timestamp,county,lat,lon,temp_c,humidity_pct,precip_mm
2026-03-02 04:55:40,Lamu,-2.06368,40.54583,25.9,90,0
2026-03-02 04:55:40,Machakos,-1.27624,37.3946,17.6,94,0
2026-03-02 04:55:40,Makueni,-2.25364,37.87666,20.3,87,0
2026-03-02 04:55:40,Mandera,3.23096,40.71135,23.8,85,0.8
2026-03-02 04:55:40,Marsabit,2.86048,37.71488,26,73,0
2026-03-02 04:55:40,Meru,0.22905,37.77611,17.1,87,0
2026-03-02 04:55:40,Migori,-1.0187,34.30917,19.4,86,0
2026-03-02 04:55:40,Mombasa,-3.99045,39.70113,25.1,91,0
2026-03-02 04:55:40,Murang'a,-0.82852,37.00417,13.6,98,0
2026-03-02 04:55:40,Nairobi,-1.30049,36.82793,15.8,94,0
2026-03-02 04:55:40,Nandi,0.22735,35.12388,14.5,96,0.5
2026-03-02 04:55:40,Narok,-1.27988,35.47636,15.6,98,0
2026-03-02 04:55:40,Nyamira,-0.64938,34.9334,16,94,0
2026-03-02 04:55:40,Nyandarua,-0.38909,36.49743,12.1,93,0
2026-03-02 04:55:40,Nyeri,-0.31437,36.93047,9.3,87,0
2026-03-02 04:55:40,Samburu,1.54137,36.94154,20.5,81,0
2026-03-02 04:55:40,Siaya,-0.05767,34.19989,19.2,98,0
2026-03-02 04:55:40,Taita Taveta,-3.4052,38.37176,16.9,98,0
2026-03-02 04:55:40,Tana River,-1.53492,39.55029,25.5,83,0
2026-03-02 04:55:40,Tharaka-Nithi,-0.19145,37.96042,22.5,76,0.1
2026-03-02 04:55:40,Trans Nzoia,1.04592,34.98078,15.4,98,0
2026-03-02 04:55:40,Turkana,3.16249,35.31349,24.3,71,0
2026-03-02 04:55:40,Uasin Gishu,0.47819,35.3038,14.5,98,0
2026-03-02 04:55:40,Vihiga,0.08486,34.70778,17.1,95,0
2026-03-02 04:55:40,Wajir,1.93971,40.02451,25.2,81,0.6
2026-03-02 04:55:40,West Pokot,1.89337,35.21277,16.9,94,0
2026-03-02 04:55:40,Nakuru,-0.45845,36.10038,14.9,100,0.2
2026-03-02 07:15:25,Baringo,0.72635,36.01859,19.4,88,0
2026-03-02 07:15:25,Bomet,-0.71609,35.23846,15.5,97,0
2026-03-02 07:15:25,Bungoma,0.78569,34.71876,15.3,93,0
2026-03-02 07:15:25,Busia,0.37571,34.26511,18,96,0
2026-03-02 07:15:25,Elgeyo-Marakwet,0.7451,35.56086,14.7,96,0
2026-03-02 07:15:25,Embu,-0.53283,37.66463,16.4,86,0
2026-03-02 07:15:25,Garissa,-0.52049,40.35559,24.9,87,0.2
2026-03-02 07:15:25,Homa Bay,-0.5624,34.31453,18.7,88,0
2026-03-02 07:15:25,Isiolo,1.00639,38.74765,24.5,77,0.4
2026-03-02 07:15:25,Kajiado,-2.11237,36.77761,16.2,96,0
2026-03-02 07:15:25,Kakamega,0.49719,34.80093,16.6,95,0
2026-03-02 07:15:25,Kericho,-0.31668,35.226,18,94,0.2
2026-03-02 07:15:25,Kiambu,-1.03438,36.84322,12.7,98,0
2026-03-02 07:15:25,Kilifi,-3.15244,39.67271,25.5,90,0
2026-03-02 07:15:25,Kirinyaga,-0.46735,37.3019,15,96,0
2026-03-02 07:15:25,Kisii,-0.73668,34.75351,17.7,92,0
2026-03-02 07:15:25,Kisumu,-0.19438,34.77733,19.3,94,0.2
2026-03-02 07:15:25,Kitui,-1.56049,38.37181,23,84,0
2026-03-02 07:15:25,Kwale,-4.12059,39.06614,23,95,0
2026-03-02 07:15:25,Laikipia,0.28913,36.82525,14.6,98,0
2026-03-02 07:15:25,Lamu,-2.06368,40.54583,26.2,87,0
2026-03-02 07:15:25,Machakos,-1.27624,37.3946,16.8,96,0
2026-03-02 07:15:25,Makueni,-2.25364,37.87666,20.5,86,0
2026-03-02 07:15:25,Mandera,3.23096,40.71135,23.6,86,0.1
2026-03-02 07:15:25,Marsabit,2.86048,37.71488,25.1,74,0.2
2026-03-02 07:15:25,Meru,0.22905,37.77611,17.3,84,0
2026-03-02 07:15:25,Migori,-1.0187,34.30917,19.4,85,0
2026-03-02 07:15:25,Mombasa,-3.99045,39.70113,25.5,88,0
2026-03-02 07:15:25,Murang'a,-0.82852,37.00417,13.5,97,0
2026-03-02 07:15:25,Nairobi,-1.30049,36.82793,15.4,95,0
2026-03-02 07:15:25,Nandi,0.22735,35.12388,14,97,0
2026-03-02 07:15:25,Narok,-1.27988,35.47636,15.4,98,0
2026-03-02 07:15:25,Nyamira,-0.64938,34.9334,16,94,0
2026-03-02 07:15:25,Nyandarua,-0.38909,36.49743,11.3,89,0
2026-03-02 07:15:25,Nyeri,-0.31437,36.93047,9.2,85,0
2026-03-02 07:15:25,Samburu,1.54137,36.94154,20.5,79,0
2026-03-02 07:15:25,Siaya,-0.05767,34.19989,19.5,93,0
2026-03-02 07:15:25,Taita Taveta,-3.4052,38.37176,16.9,97,0
2026-03-02 07:15:25,Tana River,-1.53492,39.55029,25.4,77,0
2026-03-02 07:15:25,Tharaka-Nithi,-0.19145,37.96042,22.2,79,0
2026-03-02 07:15:25,Trans Nzoia,1.04592,34.98078,15.3,98,0
2026-03-02 07:15:25,Turkana,3.16249,35.31349,23.3,76,0.1
2026-03-02 07:15:25,Uasin Gishu,0.47819,35.3038,13.8,98,0
2026-03-02 07:15:25,Vihiga,0.08486,34.70778,17.3,90,0
2026-03-02 07:15:25,Wajir,1.93971,40.02451,24.7,83,0.3
2026-03-02 07:15:25,West Pokot,1.89337,35.21277,16.3,96,0
2026-03-02 07:15:25,Nakuru,-0.45845,36.10038,14.7,96,0
2026-03-02 08:54:31,Baringo,0.72635,36.01859,21.9,79,0
2026-03-02 08:54:31,Bomet,-0.71609,35.23846,16.8,90,0
2026-03-02 08:54:31,Bungoma,0.78569,34.71876,18.2,82,0
2026-03-02 08:54:31,Busia,0.37571,34.26511,19.9,88,0
2026-03-02 08:54:31,Elgeyo-Marakwet,0.7451,35.56086,16.1,90,0
2026-03-02 08:54:31,Embu,-0.53283,37.66463,20.6,73,0
2026-03-02 08:54:31,Garissa,-0.52049,40.35559,26.4,80,0.3
2026-03-02 08:54:31,Homa Bay,-0.5624,34.31453,19.4,85,0
2026-03-02 08:54:31,Isiolo,1.00639,38.74765,25.6,75,0.3
2026-03-02 08:54:31,Kajiado,-2.11237,36.77761,18.1,85,0
2026-03-02 08:54:31,Kakamega,0.49719,34.80093,18.6,87,0
2026-03-02 08:54:31,Kericho,-0.31668,35.226,19.5,87,0.1
2026-03-02 08:54:31,Kiambu,-1.03438,36.84322,15.2,85,0
2026-03-02 08:54:31,Kilifi,-3.15244,39.67271,28.4,73,0
2026-03-02 08:54:31,Kirinyaga,-0.46735,37.3019,17.6,86,0
2026-03-02 08:54:31,Kisii,-0.73668,34.75351,18.9,88,0
2026-03-02 08:54:31,Kisumu,-0.19438,34.77733,19.9,91,0.1
2026-03-02 08:54:31,Kitui,-1.56049,38.37181,25,77,0
2026-03-02 08:54:31,Kwale,-4.12059,39.06614,26,81,0
2026-03-02 08:54:31,Laikipia,0.28913,36.82525,17.2,85,0
2026-03-02 08:54:31,Lamu,-2.06368,40.54583,29,72,0
2026-03-02 08:54:31,Machakos,-1.27624,37.3946,19.5,84,0
2026-03-02 08:54:31,Makueni,-2.25364,37.87666,22.5,77,0
2026-03-02 08:54:31,Mandera,3.23096,40.71135,23.8,84,0.4
2026-03-02 08:54:31,Marsabit,2.86048,37.71488,26.1,70,0.2
2026-03-02 08:54:31,Meru,0.22905,37.77611,21.8,67,0
2026-03-02 08:54:31,Migori,-1.0187,34.30917,20,82,0
2026-03-02 08:54:31,Mombasa,-3.99045,39.70113,27.7,76,0
2026-03-02 08:54:31,Murang'a,-0.82852,37.00417,16.4,84,0
2026-03-02 08:54:31,Nairobi,-1.30049,36.82793,17.7,81,0
2026-03-02 08:54:31,Nandi,0.22735,35.12388,15.7,92,0
2026-03-02 08:54:31,Narok,-1.27988,35.47636,17.2,90,0
2026-03-02 08:54:31,Nyamira,-0.64938,34.9334,17.5,86,0.1
2026-03-02 08:54:31,Nyandarua,-0.38909,36.49743,14.8,76,0
2026-03-02 08:54:31,Nyeri,-0.31437,36.93047,13.6,76,0
2026-03-02 08:54:31,Samburu,1.54137,36.94154,22.5,72,0
2026-03-02 08:54:31,Siaya,-0.05767,34.19989,20.9,86,0
2026-03-02 08:54:31,Taita Taveta,-3.4052,38.37176,19,87,0
2026-03-02 08:54:31,Tana River,-1.53492,39.55029,27.1,70,0
2026-03-02 08:54:31,Tharaka-Nithi,-0.19145,37.96042,24.6,71,0
2026-03-02 08:54:31,Trans Nzoia,1.04592,34.98078,16.6,92,0
2026-03-02 08:54:31,Turkana,3.16249,35.31349,24.7,71,0.2
2026-03-02 08:54:31,Uasin Gishu,0.47819,35.3038,16,90,0
2026-03-02 08:54:31,Vihiga,0.08486,34.70778,18.4,88,0
2026-03-02 08:54:31,Wajir,1.93971,40.02451,25.3,79,0.3
2026-03-02 08:54:31,West Pokot,1.89337,35.21277,19.6,80,0
2026-03-02 08:54:31,Nakuru,-0.45845,36.10038,16.8,84,0
2026-03-02 09:57:22,Baringo,0.72635,36.01859,23.5,70,0
2026-03-02 09:57:22,Bomet,-0.71609,35.23846,18.1,83,0
2026-03-02 09:57:22,Bungoma,0.78569,34.71876,19.8,77,0
2026-03-02 09:57:22,Busia,0.37571,34.26511,21.4,80,0
2026-03-02 09:57:22,Elgeyo-Marakwet,0.7451,35.56086,17.4,83,0
2026-03-02 09:57:22,Embu,-0.53283,37.66463,22.1,69,0
2026-03-02 09:57:22,Garissa,-0.52049,40.35559,28.1,72,0.1
2026-03-02 09:57:22,Homa Bay,-0.5624,34.31453,20.2,83,0
2026-03-02 09:57:22,Isiolo,1.00639,38.74765,27.1,69,0.1
2026-03-02 09:57:22,Kajiado,-2.11237,36.77761,19.8,76,0
2026-03-02 09:57:22,Kakamega,0.49719,34.80093,20.3,78,0
2026-03-02 09:57:22,Kericho,-0.31668,35.226,21,81,0
2026-03-02 09:57:22,Kiambu,-1.03438,36.84322,16.5,78,0
2026-03-02 09:57:22,Kilifi,-3.15244,39.67271,30.3,63,0
2026-03-02 09:57:22,Kirinyaga,-0.46735,37.3019,19.1,77,0
2026-03-02 09:57:22,Kisii,-0.73668,34.75351,20.2,83,0
2026-03-02 09:57:22,Kisumu,-0.19438,34.77733,20.7,87,0
2026-03-02 09:57:22,Kitui,-1.56049,38.37181,26.5,70,0
2026-03-02 09:57:22,Kwale,-4.12059,39.06614,27.4,73,0
2026-03-02 09:57:22,Laikipia,0.28913,36.82525,19.3,72,0
2026-03-02 09:57:22,Lamu,-2.06368,40.54583,30.5,65,0
2026-03-02 09:57:22,Machakos,-1.27624,37.3946,21.3,75,0
2026-03-02 09:57:22,Makueni,-2.25364,37.87666,24.2,68,0
2026-03-02 09:57:22,Mandera,3.23096,40.71135,24.8,82,0.2
2026-03-02 09:57:22,Marsabit,2.86048,37.71488,26.8,67,0
2026-03-02 09:57:22,Meru,0.22905,37.77611,24.1,59,0
2026-03-02 09:57:22,Migori,-1.0187,34.30917,20.8,80,0
2026-03-02 09:57:22,Mombasa,-3.99045,39.70113,29.6,66,0
2026-03-02 09:57:22,Murang'a,-0.82852,37.00417,17.7,77,0
2026-03-02 09:57:22,Nairobi,-1.30049,36.82793,19.3,72,0
2026-03-02 09:57:22,Nandi,0.22735,35.12388,17.1,85,0
2026-03-02 09:57:22,Narok,-1.27988,35.47636,18.8,81,0
2026-03-02 09:57:22,Nyamira,-0.64938,34.9334,19.1,80,0
2026-03-02 09:57:22,Nyandarua,-0.38909,36.49743,16.6,72,0
2026-03-02 09:57:22,Nyeri,-0.31437,36.93047,14.8,77,0
2026-03-02 09:57:22,Samburu,1.54137,36.94154,24.3,65,0
2026-03-02 09:57:22,Siaya,-0.05767,34.19989,21.8,82,0
2026-03-02 09:57:22,Taita Taveta,-3.4052,38.37176,20.7,78,0
2026-03-02 09:57:22,Tana River,-1.53492,39.55029,28.6,63,0
2026-03-02 09:57:22,Tharaka-Nithi,-0.19145,37.96042,26.6,63,0
2026-03-02 09:57:22,Trans Nzoia,1.04592,34.98078,18.6,81,0
2026-03-02 09:57:22,Turkana,3.16249,35.31349,26.8,63,0
2026-03-02 09:57:22,Uasin Gishu,0.47819,35.3038,17.6,82,0
2026-03-02 09:57:22,Vihiga,0.08486,34.70778,19.8,82,0
2026-03-02 09:57:22,Wajir,1.93971,40.02451,25.9,75,0.1
2026-03-02 09:57:22,West Pokot,1.89337,35.21277,21.7,70,0
2026-03-02 09:57:22,Nakuru,-0.45845,36.10038,18.3,77,0
2026-03-02 10:51:05,Baringo,0.72635,36.01859,25.1,62,0
2026-03-02 10:51:05,Bomet,-0.71609,35.23846,19.8,75,0
2026-03-02 10:51:05,Bungoma,0.78569,34.71876,20.9,71,0
2026-03-02 10:51:05,Busia,0.37571,34.26511,22.6,74,0
2026-03-02 10:51:05,Elgeyo-Marakwet,0.7451,35.56086,18.8,75,0
2026-03-02 10:51:05,Embu,-0.53283,37.66463,23.2,64,0
2026-03-02 10:51:05,Garissa,-0.52049,40.35559,29.6,64,0
2026-03-02 10:51:05,Homa Bay,-0.5624,34.31453,21.2,80,0
2026-03-02 10:51:05,Isiolo,1.00639,38.74765,28.4,65,0
2026-03-02 10:51:05,Kajiado,-2.11237,36.77761,21,71,0
2026-03-02 10:51:05,Kakamega,0.49719,34.80093,21.6,71,0
2026-03-02 10:51:05,Kericho,-0.31668,35.226,22.5,75,0
2026-03-02 10:51:05,Kiambu,-1.03438,36.84322,17.4,75,0
2026-03-02 10:51:05,Kilifi,-3.15244,39.67271,31.9,56,0
2026-03-02 10:51:05,Kirinyaga,-0.46735,37.3019,20.3,70,0
2026-03-02 10:51:05,Kisii,-0.73668,34.75351,22.2,76,0
2026-03-02 10:51:05,Kisumu,-0.19438,34.77733,21.6,81,0
2026-03-02 10:51:05,Kitui,-1.56049,38.37181,27.5,66,0
2026-03-02 10:51:05,Kwale,-4.12059,39.06614,28.9,66,0
2026-03-02 10:51:05,Laikipia,0.28913,36.82525,21.1,62,0
2026-03-02 10:51:05,Lamu,-2.06368,40.54583,31.8,60,0
2026-03-02 10:51:05,Machakos,-1.27624,37.3946,23.1,64,0
2026-03-02 10:51:05,Makueni,-2.25364,37.87666,26,59,0
2026-03-02 10:51:05,Mandera,3.23096,40.71135,25.8,77,0.2
2026-03-02 10:51:05,Marsabit,2.86048,37.71488,28.3,63,0.1
2026-03-02 10:51:05,Meru,0.22905,37.77611,25.4,51,0
2026-03-02 10:51:05,Migori,-1.0187,34.30917,22,78,0
2026-03-02 10:51:05,Mombasa,-3.99045,39.70113,31,60,0
2026-03-02 10:51:05,Murang'a,-0.82852,37.00417,18.8,73,0
2026-03-02 10:51:05,Nairobi,-1.30049,36.82793,20.7,64,0
2026-03-02 10:51:05,Nandi,0.22735,35.12388,18.4,78,0
2026-03-02 10:51:05,Narok,-1.27988,35.47636,20.3,72,0
2026-03-02 10:51:05,Nyamira,-0.64938,34.9334,20.9,74,0
2026-03-02 10:51:05,Nyandarua,-0.38909,36.49743,18.2,66,0
2026-03-02 10:51:05,Nyeri,-0.31437,36.93047,15.5,75,0
2026-03-02 10:51:05,Samburu,1.54137,36.94154,26.1,57,0
2026-03-02 10:51:05,Siaya,-0.05767,34.19989,22.7,78,0.1
2026-03-02 10:51:05,Taita Taveta,-3.4052,38.37176,22.2,69,0
2026-03-02 10:51:05,Tana River,-1.53492,39.55029,30.2,55,0
2026-03-02 10:51:05,Tharaka-Nithi,-0.19145,37.96042,28.3,57,0
2026-03-02 10:51:05,Trans Nzoia,1.04592,34.98078,20.4,72,0
2026-03-02 10:51:05,Turkana,3.16249,35.31349,28.5,58,0
2026-03-02 10:51:05,Uasin Gishu,0.47819,35.3038,19.1,74,0
2026-03-02 10:51:05,Vihiga,0.08486,34.70778,21.4,73,0
2026-03-02 10:51:05,Wajir,1.93971,40.02451,26.9,71,0
2026-03-02 10:51:05,West Pokot,1.89337,35.21277,23.5,62,0
2026-03-02 10:51:05,Nakuru,-0.45845,36.10038,19.8,72,0
2026-03-02 11:43:45,Baringo,0.72635,36.01859,26.1,56,0
2026-03-02 11:43:45,Bomet,-0.71609,35.23846,21,70,0
2026-03-02 11:43:45,Bungoma,0.78569,34.71876,21.8,67,0
2026-03-02 11:43:45,Busia,0.37571,34.26511,23.5,70,0
2026-03-02 11:43:45,Elgeyo-Marakwet,0.7451,35.56086,19.7,70,0
2026-03-02 11:43:45,Embu,-0.53283,37.66463,23.8,62,0
2026-03-02 11:43:45,Garissa,-0.52049,40.35559,30.4,61,0
2026-03-02 11:43:45,Homa Bay,-0.5624,34.31453,21.9,77,0
2026-03-02 11:43:45,Isiolo,1.00639,38.74765,29,63,0.1
2026-03-02 11:43:45,Kajiado,-2.11237,36.77761,21.8,68,0
2026-03-02 11:43:45,Kakamega,0.49719,34.80093,22.5,67,0
2026-03-02 11:43:45,Kericho,-0.31668,35.226,23.2,75,0
2026-03-02 11:43:45,Kiambu,-1.03438,36.84322,17.6,74,0
2026-03-02 11:43:45,Kilifi,-3.15244,39.67271,32.8,53,0
2026-03-02 11:43:45,Kirinyaga,-0.46735,37.3019,20.8,68,0
2026-03-02 11:43:45,Kisii,-0.73668,34.75351,23.5,72,0
2026-03-02 11:43:45,Kisumu,-0.19438,34.77733,22.4,77,0
2026-03-02 11:43:45,Kitui,-1.56049,38.37181,28.6,63,0.1
2026-03-02 11:43:45,Kwale,-4.12059,39.06614,30.1,61,0.1
2026-03-02 11:43:45,Laikipia,0.28913,36.82525,22.1,55,0
2026-03-02 11:43:45,Lamu,-2.06368,40.54583,32.9,55,0.1
2026-03-02 11:43:45,Machakos,-1.27624,37.3946,24.2,58,0
2026-03-02 11:43:45,Makueni,-2.25364,37.87666,27.2,55,0
2026-03-02 11:43:45,Mandera,3.23096,40.71135,26.7,73,0
2026-03-02 11:43:45,Marsabit,2.86048,37.71488,29.4,60,0
2026-03-02 11:43:45,Meru,0.22905,37.77611,25.5,51,0
2026-03-02 11:43:45,Migori,-1.0187,34.30917,23.6,71,0
2026-03-02 11:43:45,Mombasa,-3.99045,39.70113,31.6,58,0
2026-03-02 11:43:45,Murang'a,-0.82852,37.00417,19,72,0
2026-03-02 11:43:45,Nairobi,-1.30049,36.82793,21.6,60,0
2026-03-02 11:43:45,Nandi,0.22735,35.12388,19.3,74,0
2026-03-02 11:43:45,Narok,-1.27988,35.47636,21.2,68,0
2026-03-02 11:43:45,Nyamira,-0.64938,34.9334,21.9,71,0
2026-03-02 11:43:45,Nyandarua,-0.38909,36.49743,19.3,60,0
2026-03-02 11:43:45,Nyeri,-0.31437,36.93047,16.1,71,0
2026-03-02 11:43:45,Samburu,1.54137,36.94154,27,54,0
2026-03-02 11:43:45,Siaya,-0.05767,34.19989,23.6,74,0.1
2026-03-02 11:43:45,Taita Taveta,-3.4052,38.37176,23.1,64,0
2026-03-02 11:43:45,Tana River,-1.53492,39.55029,31.1,52,0
2026-03-02 11:43:45,Tharaka-Nithi,-0.19145,37.96042,29.4,53,0
2026-03-02 11:43:45,Trans Nzoia,1.04592,34.98078,21.6,66,0
2026-03-02 11:43:45,Turkana,3.16249,35.31349,29.4,55,0
2026-03-02 11:43:45,Uasin Gishu,0.47819,35.3038,20.1,67,0
2026-03-02 11:43:45,Vihiga,0.08486,34.70778,22.5,68,0
2026-03-02 11:43:45,Wajir,1.93971,40.02451,27.4,69,0.1
2026-03-02 11:43:45,West Pokot,1.89337,35.21277,24.5,56,0
2026-03-02 11:43:45,Nakuru,-0.45845,36.10038,20.7,67,0
2026-03-02 12:48:09,Baringo,0.72635,36.01859,26.8,51,0
2026-03-02 12:48:09,Bomet,-0.71609,35.23846,22.1,64,0
2026-03-02 12:48:09,Bungoma,0.78569,34.71876,22.8,60,0
2026-03-02 12:48:09,Busia,0.37571,34.26511,24.4,66,0.1
2026-03-02 12:48:09,Elgeyo-Marakwet,0.7451,35.56086,20.6,62,0
2026-03-02 12:48:09,Embu,-0.53283,37.66463,24.4,62,0
2026-03-02 12:48:09,Garissa,-0.52049,40.35559,32.6,52,0
2026-03-02 12:48:09,Homa Bay,-0.5624,34.31453,23.8,68,0
2026-03-02 12:48:09,Isiolo,1.00639,38.74765,30.6,57,0
2026-03-02 12:48:09,Kajiado,-2.11237,36.77761,22.3,68,0
2026-03-02 12:48:09,Kakamega,0.49719,34.80093,23.3,62,0
2026-03-02 12:48:09,Kericho,-0.31668,35.226,22.5,82,0
2026-03-02 12:48:09,Kiambu,-1.03438,36.84322,18.5,74,0
2026-03-02 12:48:09,Kilifi,-3.15244,39.67271,34.3,50,0
2026-03-02 12:48:09,Kirinyaga,-0.46735,37.3019,21.3,70,0.1
2026-03-02 12:48:09,Kisii,-0.73668,34.75351,24.1,68,0
2026-03-02 12:48:09,Kisumu,-0.19438,34.77733,22.7,72,0
2026-03-02 12:48:09,Kitui,-1.56049,38.37181,30,58,0
2026-03-02 12:48:09,Kwale,-4.12059,39.06614,31.8,56,0
2026-03-02 12:48:09,Laikipia,0.28913,36.82525,23.5,47,0
2026-03-02 12:48:09,Lamu,-2.06368,40.54583,34.9,47,0
2026-03-02 12:48:09,Machakos,-1.27624,37.3946,25,60,0
2026-03-02 12:48:09,Makueni,-2.25364,37.87666,28.6,51,0
2026-03-02 12:48:09,Mandera,3.23096,40.71135,28.8,66,0
2026-03-02 12:48:09,Marsabit,2.86048,37.71488,31.4,54,0
2026-03-02 12:48:09,Meru,0.22905,37.77611,25.8,54,0
2026-03-02 12:48:09,Migori,-1.0187,34.30917,25.6,61,0
2026-03-02 12:48:09,Mombasa,-3.99045,39.70113,32.1,59,0
2026-03-02 12:48:09,Murang'a,-0.82852,37.00417,19.9,73,0.1
2026-03-02 12:48:09,Nairobi,-1.30049,36.82793,22.4,57,0
2026-03-02 12:48:09,Nandi,0.22735,35.12388,20.1,71,0
2026-03-02 12:48:09,Narok,-1.27988,35.47636,22.1,68,0.1
2026-03-02 12:48:09,Nyamira,-0.64938,34.9334,22.8,68,0
2026-03-02 12:48:09,Nyandarua,-0.38909,36.49743,20,59,0
2026-03-02 12:48:09,Nyeri,-0.31437,36.93047,16.4,68,0
2026-03-02 12:48:09,Samburu,1.54137,36.94154,27.7,53,0
2026-03-02 12:48:09,Siaya,-0.05767,34.19989,23.5,71,0.1
2026-03-02 12:48:09,Taita Taveta,-3.4052,38.37176,24.3,58,0
2026-03-02 12:48:09,Tana River,-1.53492,39.55029,32.7,46,0
2026-03-02 12:48:09,Tharaka-Nithi,-0.19145,37.96042,30.4,50,0
2026-03-02 12:48:09,Trans Nzoia,1.04592,34.98078,22.5,59,0
2026-03-02 12:48:09,Turkana,3.16249,35.31349,30.4,54,0
2026-03-02 12:48:09,Uasin Gishu,0.47819,35.3038,20.6,63,0
2026-03-02 12:48:09,Vihiga,0.08486,34.70778,22.7,67,0
2026-03-02 12:48:09,Wajir,1.93971,40.02451,29.5,64,0.4
2026-03-02 12:48:09,West Pokot,1.89337,35.21277,25.8,52,0
2026-03-02 12:48:09,Nakuru,-0.45845,36.10038,22,56,0
2026-03-02 13:44:23,Baringo,0.72635,36.01859,27.4,47,0
2026-03-02 13:44:23,Bomet,-0.71609,35.23846,22.8,61,0
2026-03-02 13:44:23,Bungoma,0.78569,34.71876,23,59,0
2026-03-02 13:44:23,Busia,0.37571,34.26511,24.8,63,0
2026-03-02 13:44:23,Elgeyo-Marakwet,0.7451,35.56086,21.1,59,0
2026-03-02 13:44:23,Embu,-0.53283,37.66463,24.4,62,0
2026-03-02 13:44:23,Garissa,-0.52049,40.35559,33.3,50,0
2026-03-02 13:44:23,Homa Bay,-0.5624,34.31453,23.9,71,0
2026-03-02 13:44:23,Isiolo,1.00639,38.74765,31.4,53,0
2026-03-02 13:44:23,Kajiado,-2.11237,36.77761,23,66,0
2026-03-02 13:44:23,Kakamega,0.49719,34.80093,23.6,61,0
2026-03-02 13:44:23,Kericho,-0.31668,35.226,22.4,83,0.5
2026-03-02 13:44:23,Kiambu,-1.03438,36.84322,19.3,69,0
2026-03-02 13:44:23,Kilifi,-3.15244,39.67271,33.3,54,0
2026-03-02 13:44:23,Kirinyaga,-0.46735,37.3019,21.8,65,0
2026-03-02 13:44:23,Kisii,-0.73668,34.75351,24.6,65,0
2026-03-02 13:44:23,Kisumu,-0.19438,34.77733,23.5,67,0
2026-03-02 13:44:23,Kitui,-1.56049,38.37181,30.5,55,0
2026-03-02 13:44:23,Kwale,-4.12059,39.06614,32.3,53,0
2026-03-02 13:44:23,Laikipia,0.28913,36.82525,24,45,0
2026-03-02 13:44:23,Lamu,-2.06368,40.54583,34.5,48,0
2026-03-02 13:44:23,Machakos,-1.27624,37.3946,25.3,58,0
2026-03-02 13:44:23,Makueni,-2.25364,37.87666,28.9,51,0
2026-03-02 13:44:23,Mandera,3.23096,40.71135,29.5,62,0
2026-03-02 13:44:23,Marsabit,2.86048,37.71488,31.9,52,0
2026-03-02 13:44:23,Meru,0.22905,37.77611,26.2,52,0
2026-03-02 13:44:23,Migori,-1.0187,34.30917,26,59,0
2026-03-02 13:44:23,Mombasa,-3.99045,39.70113,31.8,61,0.1
2026-03-02 13:44:23,Murang'a,-0.82852,37.00417,20.8,68,0
2026-03-02 13:44:23,Nairobi,-1.30049,36.82793,23,56,0
2026-03-02 13:44:23,Nandi,0.22735,35.12388,20.6,71,0
2026-03-02 13:44:23,Narok,-1.27988,35.47636,22.9,64,0
2026-03-02 13:44:23,Nyamira,-0.64938,34.9334,22.5,72,0
2026-03-02 13:44:23,Nyandarua,-0.38909,36.49743,20.2,60,0
2026-03-02 13:44:23,Nyeri,-0.31437,36.93047,16.3,72,0
2026-03-02 13:44:23,Samburu,1.54137,36.94154,28.1,51,0
2026-03-02 13:44:23,Siaya,-0.05767,34.19989,23.6,69,0
2026-03-02 13:44:23,Taita Taveta,-3.4052,38.37176,24.4,59,0
2026-03-02 13:44:23,Tana River,-1.53492,39.55029,33.3,44,0
2026-03-02 13:44:23,Tharaka-Nithi,-0.19145,37.96042,30.4,52,0
2026-03-02 13:44:23,Trans Nzoia,1.04592,34.98078,23,57,0
2026-03-02 13:44:23,Turkana,3.16249,35.31349,31.4,50,0
2026-03-02 13:44:23,Uasin Gishu,0.47819,35.3038,21,61,0
2026-03-02 13:44:23,Vihiga,0.08486,34.70778,23.3,66,0
2026-03-02 13:44:23,Wajir,1.93971,40.02451,30.3,61,0
2026-03-02 13:44:23,West Pokot,1.89337,35.21277,26.3,49,0
2026-03-02 13:44:23,Nakuru,-0.45845,36.10038,23,50,0
2026-03-02 14:34:42,Baringo,0.72635,36.01859,28.3,43,0
2026-03-02 14:34:42,Bomet,-0.71609,35.23846,23.2,60,0
2026-03-02 14:34:42,Bungoma,0.78569,34.71876,22.9,59,0
2026-03-02 14:34:42,Busia,0.37571,34.26511,25.1,61,0
2026-03-02 14:34:42,Elgeyo-Marakwet,0.7451,35.56086,21.8,56,0
2026-03-02 14:34:42,Embu,-0.53283,37.66463,24,64,0
2026-03-02 14:34:42,Garissa,-0.52049,40.35559,33.8,48,0
2026-03-02 14:34:42,Homa Bay,-0.5624,34.31453,23.1,77,0.3
2026-03-02 14:34:42,Isiolo,1.00639,38.74765,32.2,48,0
2026-03-02 14:34:42,Kajiado,-2.11237,36.77761,23.6,63,0
2026-03-02 14:34:42,Kakamega,0.49719,34.80093,24,61,0
2026-03-02 14:34:42,Kericho,-0.31668,35.226,22.6,81,0.5
2026-03-02 14:34:42,Kiambu,-1.03438,36.84322,19.7,64,0
2026-03-02 14:34:42,Kilifi,-3.15244,39.67271,32.2,59,0.2
2026-03-02 14:34:42,Kirinyaga,-0.46735,37.3019,22.2,62,0
