timestamp,county,lat,lon,temp_c,humidity_pct,precip_mm
2026-03-08 21:33:08,Nairobi,-1.30049,36.82793,17.2,95,0.7
2026-03-08 21:33:08,Nandi,0.22735,35.12388,17.3,73,0
2026-03-08 21:33:08,Narok,-1.27988,35.47636,19.1,82,0.2
2026-03-08 21:33:08,Nyamira,-0.64938,34.9334,18.7,86,0.2
2026-03-08 21:33:08,Nyandarua,-0.38909,36.49743,16.6,74,0
2026-03-08 21:33:08,Nyeri,-0.31437,36.93047,12.2,98,0
2026-03-08 21:33:08,Samburu,1.54137,36.94154,22.7,76,0
2026-03-08 21:33:08,Siaya,-0.05767,34.19989,22.5,84,0
2026-03-08 21:33:08,Taita Taveta,-3.4052,38.37176,18.9,90,0
2026-03-08 21:33:08,Tana River,-1.53492,39.55029,26.6,83,0.1
2026-03-08 21:33:08,Tharaka-Nithi,-0.19145,37.96042,24.6,78,0
2026-03-08 21:33:08,Trans Nzoia,1.04592,34.98078,18.8,71,0
2026-03-08 21:33:08,Turkana,3.16249,35.31349,28.6,57,0
2026-03-08 21:33:08,Uasin Gishu,0.47819,35.3038,17.3,73,0
2026-03-08 21:33:08,Vihiga,0.08486,34.70778,20.7,79,0
2026-03-08 21:33:08,Wajir,1.93971,40.02451,28.8,62,0
2026-03-08 21:33:08,West Pokot,1.89337,35.21277,22.1,61,0
2026-03-08 21:33:08,Nakuru,-0.45845,36.10038,17.1,91,0.4
2026-03-08 22:24:54,Baringo,0.72635,36.01859,21.2,79,0.1
2026-03-08 22:24:54,Bomet,-0.71609,35.23846,18.1,88,0.6
2026-03-08 22:24:54,Bungoma,0.78569,34.71876,17.1,88,0
2026-03-08 22:24:54,Busia,0.37571,34.26511,20.1,89,0
2026-03-08 22:24:54,Elgeyo-Marakwet,0.7451,35.56086,17,78,0
2026-03-08 22:24:54,Embu,-0.53283,37.66463,19.2,89,0
2026-03-08 22:24:54,Garissa,-0.52049,40.35559,26.7,85,0
2026-03-08 22:24:54,Homa Bay,-0.5624,34.31453,21.2,87,0
2026-03-08 22:24:54,Isiolo,1.00639,38.74765,27.4,70,0
2026-03-08 22:24:54,Kajiado,-2.11237,36.77761,18.2,90,0
2026-03-08 22:24:54,Kakamega,0.49719,34.80093,19.4,89,0
2026-03-08 22:24:54,Kericho,-0.31668,35.226,20.4,86,0.5
2026-03-08 22:24:54,Kiambu,-1.03438,36.84322,14.5,94,0.4
2026-03-08 22:24:54,Kilifi,-3.15244,39.67271,26.1,91,0
2026-03-08 22:24:54,Kirinyaga,-0.46735,37.3019,16.6,96,1
2026-03-08 22:24:54,Kisii,-0.73668,34.75351,19.9,88,0.3
2026-03-08 22:24:54,Kisumu,-0.19438,34.77733,23.9,78,0.2
2026-03-08 22:24:54,Kitui,-1.56049,38.37181,24,86,0.3
2026-03-08 22:24:54,Kwale,-4.12059,39.06614,25.1,89,0.1
2026-03-08 22:24:54,Laikipia,0.28913,36.82525,16.8,89,0
2026-03-08 22:24:54,Lamu,-2.06368,40.54583,26.7,90,0
2026-03-08 22:24:54,Machakos,-1.27624,37.3946,19.2,90,0
2026-03-08 22:24:54,Makueni,-2.25364,37.87666,21.2,90,0.2
2026-03-08 22:24:54,Mandera,3.23096,40.71135,26.7,68,0
2026-03-08 22:24:54,Marsabit,2.86048,37.71488,29.2,58,0
2026-03-08 22:24:54,Meru,0.22905,37.77611,19,86,0
2026-03-08 22:24:54,Migori,-1.0187,34.30917,22.2,87,0
2026-03-08 22:24:54,Mombasa,-3.99045,39.70113,26.5,87,0
2026-03-08 22:24:54,Murang'a,-0.82852,37.00417,15.5,94,0.4
2026-03-08 22:24:54,Nairobi,-1.30049,36.82793,17,95,0.7
2026-03-08 22:24:54,Nandi,0.22735,35.12388,16.8,76,0
2026-03-08 22:24:54,Narok,-1.27988,35.47636,18.6,85,0.3
2026-03-08 22:24:54,Nyamira,-0.64938,34.9334,18.4,88,0.7
2026-03-08 22:24:54,Nyandarua,-0.38909,36.49743,16.1,77,0
2026-03-08 22:24:54,Nyeri,-0.31437,36.93047,12,99,0
2026-03-08 22:24:54,Samburu,1.54137,36.94154,22.3,78,0
2026-03-08 22:24:54,Siaya,-0.05767,34.19989,22.3,86,0
2026-03-08 22:24:54,Taita Taveta,-3.4052,38.37176,18.7,90,0
2026-03-08 22:24:54,Tana River,-1.53492,39.55029,26.1,86,0.5
2026-03-08 22:24:54,Tharaka-Nithi,-0.19145,37.96042,24.1,79,0.1
2026-03-08 22:24:54,Trans Nzoia,1.04592,34.98078,18.3,73,0
2026-03-08 22:24:54,Turkana,3.16249,35.31349,28.2,60,0
2026-03-08 22:24:54,Uasin Gishu,0.47819,35.3038,16.7,77,0
2026-03-08 22:24:54,Vihiga,0.08486,34.70778,20,81,0.1
2026-03-08 22:24:54,Wajir,1.93971,40.02451,28.3,64,0
2026-03-08 22:24:54,West Pokot,1.89337,35.21277,21.6,64,0
2026-03-08 22:24:54,Nakuru,-0.45845,36.10038,16.7,93,0.2
2026-03-08 23:25:47,Baringo,0.72635,36.01859,20.6,81,0.1
2026-03-08 23:25:47,Bomet,-0.71609,35.23846,17.7,90,0.2
2026-03-08 23:25:47,Bungoma,0.78569,34.71876,16.3,86,0
2026-03-08 23:25:47,Busia,0.37571,34.26511,19.8,91,0
2026-03-08 23:25:47,Elgeyo-Marakwet,0.7451,35.56086,16.2,84,0
2026-03-08 23:25:47,Embu,-0.53283,37.66463,18.7,92,0
2026-03-08 23:25:47,Garissa,-0.52049,40.35559,26.5,86,0
2026-03-08 23:25:47,Homa Bay,-0.5624,34.31453,20.8,89,0.2
2026-03-08 23:25:47,Isiolo,1.00639,38.74765,26.8,73,0
2026-03-08 23:25:47,Kajiado,-2.11237,36.77761,18,91,0
2026-03-08 23:25:47,Kakamega,0.49719,34.80093,18.9,88,0.2
2026-03-08 23:25:47,Kericho,-0.31668,35.226,20.1,88,0.8
2026-03-08 23:25:47,Kiambu,-1.03438,36.84322,14.2,94,0.1
2026-03-08 23:25:47,Kilifi,-3.15244,39.67271,25.9,92,0
2026-03-08 23:25:47,Kirinyaga,-0.46735,37.3019,16.3,97,0.4
2026-03-08 23:25:47,Kisii,-0.73668,34.75351,19.8,89,0.4
2026-03-08 23:25:47,Kisumu,-0.19438,34.77733,23.7,78,0
2026-03-08 23:25:47,Kitui,-1.56049,38.37181,23.8,87,0.1
2026-03-08 23:25:47,Kwale,-4.12059,39.06614,24.9,90,0
2026-03-08 23:25:47,Laikipia,0.28913,36.82525,16.3,92,0
2026-03-08 23:25:47,Lamu,-2.06368,40.54583,26.4,92,0
2026-03-08 23:25:47,Machakos,-1.27624,37.3946,19.1,90,0.1
2026-03-08 23:25:47,Makueni,-2.25364,37.87666,20.8,91,0.1
2026-03-08 23:25:47,Mandera,3.23096,40.71135,26.3,72,0
2026-03-08 23:25:47,Marsabit,2.86048,37.71488,28.8,61,0
2026-03-08 23:25:47,Meru,0.22905,37.77611,18.6,87,0
2026-03-08 23:25:47,Migori,-1.0187,34.30917,21.6,90,0
2026-03-08 23:25:47,Mombasa,-3.99045,39.70113,26.1,89,0
2026-03-08 23:25:47,Murang'a,-0.82852,37.00417,15.3,94,0.1
2026-03-08 23:25:47,Nairobi,-1.30049,36.82793,16.8,94,0.2
2026-03-08 23:25:47,Nandi,0.22735,35.12388,16.3,79,0
2026-03-08 23:25:47,Narok,-1.27988,35.47636,18.1,89,0.5
2026-03-08 23:25:47,Nyamira,-0.64938,34.9334,18.4,87,0.7
2026-03-08 23:25:47,Nyandarua,-0.38909,36.49743,15.5,82,0
2026-03-08 23:25:47,Nyeri,-0.31437,36.93047,11.7,99,0
2026-03-08 23:25:47,Samburu,1.54137,36.94154,22,79,0
2026-03-08 23:25:47,Siaya,-0.05767,34.19989,21.8,89,0.2
2026-03-08 23:25:47,Taita Taveta,-3.4052,38.37176,18.5,91,0
2026-03-08 23:25:47,Tana River,-1.53492,39.55029,25.8,87,0.4
2026-03-08 23:25:47,Tharaka-Nithi,-0.19145,37.96042,23.7,80,0.1
2026-03-08 23:25:47,Trans Nzoia,1.04592,34.98078,17.5,77,0
2026-03-08 23:25:47,Turkana,3.16249,35.31349,27.3,63,0
2026-03-08 23:25:47,Uasin Gishu,0.47819,35.3038,16.2,80,0
2026-03-08 23:25:47,Vihiga,0.08486,34.70778,19.2,87,0
2026-03-08 23:25:47,Wajir,1.93971,40.02451,27.4,67,0
2026-03-08 23:25:47,West Pokot,1.89337,35.21277,20.9,69,0
2026-03-08 23:25:47,Nakuru,-0.45845,36.10038,16.5,94,0
2026-03-09 00:23:32,Baringo,0.72635,36.01859,20.5,81,0
2026-03-09 00:23:32,Bomet,-0.71609,35.23846,17.7,91,0.5
2026-03-09 00:23:32,Bungoma,0.78569,34.71876,15.5,85,0
2026-03-09 00:23:32,Busia,0.37571,34.26511,20.1,89,0
2026-03-09 00:23:32,Elgeyo-Marakwet,0.7451,35.56086,15.5,91,0.1
2026-03-09 00:23:32,Embu,-0.53283,37.66463,18,94,0
2026-03-09 00:23:32,Garissa,-0.52049,40.35559,26.2,87,0
2026-03-09 00:23:32,Homa Bay,-0.5624,34.31453,20.9,86,0.5
2026-03-09 00:23:32,Isiolo,1.00639,38.74765,26.1,75,0
2026-03-09 00:23:32,Kajiado,-2.11237,36.77761,17.7,92,0
2026-03-09 00:23:32,Kakamega,0.49719,34.80093,18.4,89,0
2026-03-09 00:23:32,Kericho,-0.31668,35.226,19.8,90,0.7
2026-03-09 00:23:32,Kiambu,-1.03438,36.84322,14,93,0
2026-03-09 00:23:32,Kilifi,-3.15244,39.67271,25.8,92,0
2026-03-09 00:23:32,Kirinyaga,-0.46735,37.3019,16.2,96,0.2
2026-03-09 00:23:32,Kisii,-0.73668,34.75351,19.5,90,0.4
2026-03-09 00:23:32,Kisumu,-0.19438,34.77733,23.6,79,0
2026-03-09 00:23:32,Kitui,-1.56049,38.37181,23.6,87,0
2026-03-09 00:23:32,Kwale,-4.12059,39.06614,24.8,91,0
2026-03-09 00:23:32,Laikipia,0.28913,36.82525,16,94,0
2026-03-09 00:23:32,Lamu,-2.06368,40.54583,26.2,93,0
2026-03-09 00:23:32,Machakos,-1.27624,37.3946,18.9,91,0
2026-03-09 00:23:32,Makueni,-2.25364,37.87666,20.6,92,0.2
2026-03-09 00:23:32,Mandera,3.23096,40.71135,25.9,70,0
2026-03-09 00:23:32,Marsabit,2.86048,37.71488,28.2,63,0
2026-03-09 00:23:32,Meru,0.22905,37.77611,18.2,88,0
2026-03-09 00:23:32,Migori,-1.0187,34.30917,21.6,83,0.2
2026-03-09 00:23:32,Mombasa,-3.99045,39.70113,25.9,90,0
2026-03-09 00:23:32,Murang'a,-0.82852,37.00417,15.1,94,0.2
2026-03-09 00:23:32,Nairobi,-1.30049,36.82793,16.6,94,0
2026-03-09 00:23:32,Nandi,0.22735,35.12388,15.6,84,0
2026-03-09 00:23:32,Narok,-1.27988,35.47636,17.7,92,0.6
2026-03-09 00:23:32,Nyamira,-0.64938,34.9334,18.2,87,0
2026-03-09 00:23:32,Nyandarua,-0.38909,36.49743,14.8,85,0
2026-03-09 00:23:32,Nyeri,-0.31437,36.93047,11.3,99,0
2026-03-09 00:23:32,Samburu,1.54137,36.94154,21.7,80,0
2026-03-09 00:23:32,Siaya,-0.05767,34.19989,21.8,90,0.3
2026-03-09 00:23:32,Taita Taveta,-3.4052,38.37176,18.2,92,0
2026-03-09 00:23:32,Tana River,-1.53492,39.55029,25.5,88,0.2
2026-03-09 00:23:32,Tharaka-Nithi,-0.19145,37.96042,23,84,0.1
2026-03-09 00:23:32,Trans Nzoia,1.04592,34.98078,16.7,82,0
2026-03-09 00:23:32,Turkana,3.16249,35.31349,26.6,66,0
2026-03-09 00:23:32,Uasin Gishu,0.47819,35.3038,15.7,84,0
2026-03-09 00:23:32,Vihiga,0.08486,34.70778,18.8,89,0
2026-03-09 00:23:32,Wajir,1.93971,40.02451,25.9,74,0
2026-03-09 00:23:32,West Pokot,1.89337,35.21277,20.4,74,0
2026-03-09 00:23:32,Nakuru,-0.45845,36.10038,16.1,95,0
2026-03-09 01:23:51,Baringo,0.72635,36.01859,21.7,69,0
2026-03-09 01:23:51,Bomet,-0.71609,35.23846,17,93,0.1
2026-03-09 01:23:51,Bungoma,0.78569,34.71876,14.8,81,0
2026-03-09 01:23:51,Busia,0.37571,34.26511,19.6,91,0
2026-03-09 01:23:51,Elgeyo-Marakwet,0.7451,35.56086,15.8,85,0
2026-03-09 01:23:51,Embu,-0.53283,37.66463,17.6,94,0
2026-03-09 01:23:51,Garissa,-0.52049,40.35559,25.8,88,0
2026-03-09 01:23:51,Homa Bay,-0.5624,34.31453,20.7,85,0
2026-03-09 01:23:51,Isiolo,1.00639,38.74765,25.9,74,0
2026-03-09 01:23:51,Kajiado,-2.11237,36.77761,17.6,93,0
2026-03-09 01:23:51,Kakamega,0.49719,34.80093,18.4,90,0
2026-03-09 01:23:51,Kericho,-0.31668,35.226,19.2,87,0
2026-03-09 01:23:51,Kiambu,-1.03438,36.84322,14.1,94,0
2026-03-09 01:23:51,Kilifi,-3.15244,39.67271,25.6,93,0
2026-03-09 01:23:51,Kirinyaga,-0.46735,37.3019,16.5,94,0.3
2026-03-09 01:23:51,Kisii,-0.73668,34.75351,19.1,90,0.1
2026-03-09 01:23:51,Kisumu,-0.19438,34.77733,24,78,0
2026-03-09 01:23:51,Kitui,-1.56049,38.37181,23.6,87,0.1
2026-03-09 01:23:51,Kwale,-4.12059,39.06614,24.2,91,0
2026-03-09 01:23:51,Laikipia,0.28913,36.82525,15.9,95,0
2026-03-09 01:23:51,Lamu,-2.06368,40.54583,25.9,95,0
2026-03-09 01:23:51,Machakos,-1.27624,37.3946,19,91,0
2026-03-09 01:23:51,Makueni,-2.25364,37.87666,21,91,0
2026-03-09 01:23:51,Mandera,3.23096,40.71135,24.8,72,0
2026-03-09 01:23:51,Marsabit,2.86048,37.71488,28,65,0
2026-03-09 01:23:51,Meru,0.22905,37.77611,18.1,88,0
2026-03-09 01:23:51,Migori,-1.0187,34.30917,21.4,83,0.3
2026-03-09 01:23:51,Mombasa,-3.99045,39.70113,25.8,91,0
2026-03-09 01:23:51,Murang'a,-0.82852,37.00417,15.2,96,0
2026-03-09 01:23:51,Nairobi,-1.30049,36.82793,16.8,94,0
2026-03-09 01:23:51,Nandi,0.22735,35.12388,15.1,85,0
2026-03-09 01:23:51,Narok,-1.27988,35.47636,17.8,90,0.3
2026-03-09 01:23:51,Nyamira,-0.64938,34.9334,18.1,83,0.5
2026-03-09 01:23:51,Nyandarua,-0.38909,36.49743,13.8,89,0
2026-03-09 01:23:51,Nyeri,-0.31437,36.93047,10.8,91,0
2026-03-09 01:23:51,Samburu,1.54137,36.94154,21.9,79,0
2026-03-09 01:23:51,Siaya,-0.05767,34.19989,21.7,89,0
2026-03-09 01:23:51,Taita Taveta,-3.4052,38.37176,18.1,94,0
2026-03-09 01:23:51,Tana River,-1.53492,39.55029,25.4,88,0.1
2026-03-09 01:23:51,Tharaka-Nithi,-0.19145,37.96042,22.8,87,0.1
2026-03-09 01:23:51,Trans Nzoia,1.04592,34.98078,15.5,87,0
2026-03-09 01:23:51,Turkana,3.16249,35.31349,26.5,66,0
2026-03-09 01:23:51,Uasin Gishu,0.47819,35.3038,14.9,85,0
2026-03-09 01:23:51,Vihiga,0.08486,34.70778,19,90,0
2026-03-09 01:23:51,Wajir,1.93971,40.02451,25.6,76,0
2026-03-09 01:23:51,West Pokot,1.89337,35.21277,19.3,80,0
2026-03-09 01:23:51,Nakuru,-0.45845,36.10038,16.2,91,0
2026-03-09 02:24:20,Baringo,0.72635,36.01859,21.4,71,0
2026-03-09 02:24:20,Bomet,-0.71609,35.23846,16.6,95,0
2026-03-09 02:24:20,Bungoma,0.78569,34.71876,14.4,82,0
2026-03-09 02:24:20,Busia,0.37571,34.26511,19.3,91,0
2026-03-09 02:24:20,Elgeyo-Marakwet,0.7451,35.56086,15.5,90,0
2026-03-09 02:24:20,Embu,-0.53283,37.66463,17.1,92,0
2026-03-09 02:24:20,Garissa,-0.52049,40.35559,25.5,87,0
2026-03-09 02:24:20,Homa Bay,-0.5624,34.31453,20.4,83,0.2
2026-03-09 02:24:20,Isiolo,1.00639,38.74765,25.2,78,0.1
2026-03-09 02:24:20,Kajiado,-2.11237,36.77761,17.5,92,0
2026-03-09 02:24:20,Kakamega,0.49719,34.80093,17.5,93,0
2026-03-09 02:24:20,Kericho,-0.31668,35.226,18.7,88,0.3
2026-03-09 02:24:20,Kiambu,-1.03438,36.84322,13.9,96,0
2026-03-09 02:24:20,Kilifi,-3.15244,39.67271,25.4,94,0
2026-03-09 02:24:20,Kirinyaga,-0.46735,37.3019,16.1,96,0.2
2026-03-09 02:24:20,Kisii,-0.73668,34.75351,18.9,89,0.3
2026-03-09 02:24:20,Kisumu,-0.19438,34.77733,23.2,83,0.1
2026-03-09 02:24:20,Kitui,-1.56049,38.37181,23.2,88,0.1
2026-03-09 02:24:20,Kwale,-4.12059,39.06614,24,92,0
2026-03-09 02:24:20,Laikipia,0.28913,36.82525,15.6,96,0
2026-03-09 02:24:20,Lamu,-2.06368,40.54583,25.8,96,0
2026-03-09 02:24:20,Machakos,-1.27624,37.3946,18.8,92,0
2026-03-09 02:24:20,Makueni,-2.25364,37.87666,20.7,93,0
2026-03-09 02:24:20,Mandera,3.23096,40.71135,24.3,77,0
2026-03-09 02:24:20,Marsabit,2.86048,37.71488,27.4,68,0
2026-03-09 02:24:20,Meru,0.22905,37.77611,17.6,88,0
2026-03-09 02:24:20,Migori,-1.0187,34.30917,21.2,84,0.1
2026-03-09 02:24:20,Mombasa,-3.99045,39.70113,25.7,91,0
2026-03-09 02:24:20,Murang'a,-0.82852,37.00417,15,97,0
2026-03-09 02:24:20,Nairobi,-1.30049,36.82793,16.6,94,0
2026-03-09 02:24:20,Nandi,0.22735,35.12388,14.6,88,0
2026-03-09 02:24:20,Narok,-1.27988,35.47636,17.5,91,0
2026-03-09 02:24:20,Nyamira,-0.64938,34.9334,17.6,85,0.5
2026-03-09 02:24:20,Nyandarua,-0.38909,36.49743,12.7,92,0
2026-03-09 02:24:20,Nyeri,-0.31437,36.93047,10.6,87,0
2026-03-09 02:24:20,Samburu,1.54137,36.94154,21.4,82,0
2026-03-09 02:24:20,Siaya,-0.05767,34.19989,21.3,91,0
2026-03-09 02:24:20,Taita Taveta,-3.4052,38.37176,17.9,95,0
2026-03-09 02:24:20,Tana River,-1.53492,39.55029,25.1,89,0.2
2026-03-09 02:24:20,Tharaka-Nithi,-0.19145,37.96042,22.3,88,0.1
2026-03-09 02:24:20,Trans Nzoia,1.04592,34.98078,14.6,91,0
2026-03-09 02:24:20,Turkana,3.16249,35.31349,26.4,66,0
2026-03-09 02:24:20,Uasin Gishu,0.47819,35.3038,14.5,89,0
2026-03-09 02:24:20,Vihiga,0.08486,34.70778,18.7,93,0
2026-03-09 02:24:20,Wajir,1.93971,40.02451,25.1,79,0
2026-03-09 02:24:20,West Pokot,1.89337,35.21277,18.3,85,0
2026-03-09 02:24:20,Nakuru,-0.45845,36.10038,15.8,91,0
2026-03-09 04:57:10,Baringo,0.72635,36.01859,20.2,78,0
2026-03-09 04:57:10,Bomet,-0.71609,35.23846,15.8,97,0
2026-03-09 04:57:10,Bungoma,0.78569,34.71876,13.4,82,0
2026-03-09 04:57:10,Busia,0.37571,34.26511,18.5,94,0
2026-03-09 04:57:10,Elgeyo-Marakwet,0.7451,35.56086,15,91,0
2026-03-09 04:57:10,Embu,-0.53283,37.66463,16.7,89,0
2026-03-09 04:57:10,Garissa,-0.52049,40.35559,25,91,0
2026-03-09 04:57:10,Homa Bay,-0.5624,34.31453,19.8,82,0
2026-03-09 04:57:10,Isiolo,1.00639,38.74765,23.9,88,0.3
2026-03-09 04:57:10,Kajiado,-2.11237,36.77761,17.2,92,0
2026-03-09 04:57:10,Kakamega,0.49719,34.80093,16.2,94,0
2026-03-09 04:57:10,Kericho,-0.31668,35.226,18.2,88,0
2026-03-09 04:57:10,Kiambu,-1.03438,36.84322,13.3,99,0
2026-03-09 04:57:10,Kilifi,-3.15244,39.67271,25.1,95,0.1
2026-03-09 04:57:10,Kirinyaga,-0.46735,37.3019,16,97,0
2026-03-09 04:57:10,Kisii,-0.73668,34.75351,17.8,91,0
2026-03-09 04:57:10,Kisumu,-0.19438,34.77733,21.8,90,0
2026-03-09 04:57:10,Kitui,-1.56049,38.37181,22.5,91,0.2
2026-03-09 04:57:10,Kwale,-4.12059,39.06614,23.4,94,0
2026-03-09 04:57:10,Laikipia,0.28913,36.82525,15.1,99,0
2026-03-09 04:57:10,Lamu,-2.06368,40.54583,25.5,97,0
2026-03-09 04:57:10,Machakos,-1.27624,37.3946,18.3,96,0
2026-03-09 04:57:10,Makueni,-2.25364,37.87666,20.5,95,0
2026-03-09 04:57:10,Mandera,3.23096,40.71135,23.4,84,0.1
2026-03-09 04:57:10,Marsabit,2.86048,37.71488,26.2,72,0
2026-03-09 04:57:10,Meru,0.22905,37.77611,17.1,92,0
2026-03-09 04:57:10,Migori,-1.0187,34.30917,20.5,86,0.1
2026-03-09 04:57:10,Mombasa,-3.99045,39.70113,25.3,93,0
2026-03-09 04:57:10,Murang'a,-0.82852,37.00417,14.5,99,0
2026-03-09 04:57:10,Nairobi,-1.30049,36.82793,16.5,92,0
2026-03-09 04:57:10,Nandi,0.22735,35.12388,13.8,92,0
2026-03-09 04:57:10,Narok,-1.27988,35.47636,17,94,0
2026-03-09 04:57:10,Nyamira,-0.64938,34.9334,16.9,89,0
2026-03-09 04:57:10,Nyandarua,-0.38909,36.49743,11.8,88,0
2026-03-09 04:57:10,Nyeri,-0.31437,36.93047,9.4,84,0
2026-03-09 04:57:10,Samburu,1.54137,36.94154,20.7,85,0
2026-03-09 04:57:10,Siaya,-0.05767,34.19989,20.7,90,0
2026-03-09 04:57:10,Taita Taveta,-3.4052,38.37176,17.6,97,0
2026-03-09 04:57:10,Tana River,-1.53492,39.55029,24.4,92,0.1
2026-03-09 04:57:10,Tharaka-Nithi,-0.19145,37.96042,21.5,92,0.2
2026-03-09 04:57:10,Trans Nzoia,1.04592,34.98078,13.5,92,0
2026-03-09 04:57:10,Turkana,3.16249,35.31349,25,74,0.1
2026-03-09 04:57:10,Uasin Gishu,0.47819,35.3038,13.6,94,0
2026-03-09 04:57:10,Vihiga,0.08486,34.70778,18,97,0
2026-03-09 04:57:10,Wajir,1.93971,40.02451,24.1,87,0.4
2026-03-09 04:57:10,West Pokot,1.89337,35.21277,17.3,89,0
2026-03-09 04:57:10,Nakuru,-0.45845,36.10038,14.1,94,0
2026-03-09 07:18:38,Baringo,0.72635,36.01859,19.5,84,0
2026-03-09 07:18:38,Bomet,-0.71609,35.23846,15.7,97,0
2026-03-09 07:18:38,Bungoma,0.78569,34.71876,13.8,83,0
2026-03-09 07:18:38,Busia,0.37571,34.26511,18.3,95,0
2026-03-09 07:18:38,Elgeyo-Marakwet,0.7451,35.56086,14.1,94,0
2026-03-09 07:18:38,Embu,-0.53283,37.66463,16.2,90,0
2026-03-09 07:18:38,Garissa,-0.52049,40.35559,25.2,91,0
2026-03-09 07:18:38,Homa Bay,-0.5624,34.31453,19.4,83,0
2026-03-09 07:18:38,Isiolo,1.00639,38.74765,23.5,88,0.4
2026-03-09 07:18:38,Kajiado,-2.11237,36.77761,17,93,0
2026-03-09 07:18:38,Kakamega,0.49719,34.80093,16.1,93,0
2026-03-09 07:18:38,Kericho,-0.31668,35.226,18.4,85,0
2026-03-09 07:18:38,Kiambu,-1.03438,36.84322,13.2,99,0
2026-03-09 07:18:38,Kilifi,-3.15244,39.67271,25.5,95,0
2026-03-09 07:18:38,Kirinyaga,-0.46735,37.3019,16.1,97,0
2026-03-09 07:18:38,Kisii,-0.73668,34.75351,17.9,90,0
2026-03-09 07:18:38,Kisumu,-0.19438,34.77733,21.9,87,0
2026-03-09 07:18:38,Kitui,-1.56049,38.37181,22.7,91,0
2026-03-09 07:18:38,Kwale,-4.12059,39.06614,23.3,94,0
2026-03-09 07:18:38,Laikipia,0.28913,36.82525,14.6,98,0
2026-03-09 07:18:38,Lamu,-2.06368,40.54583,26.2,96,0
2026-03-09 07:18:38,Machakos,-1.27624,37.3946,17.9,97,0
2026-03-09 07:18:38,Makueni,-2.25364,37.87666,20.1,96,0
2026-03-09 07:18:38,Mandera,3.23096,40.71135,23.2,87,0.1
2026-03-09 07:18:38,Marsabit,2.86048,37.71488,25.4,75,0
2026-03-09 07:18:38,Meru,0.22905,37.77611,16.9,90,0
2026-03-09 07:18:38,Migori,-1.0187,34.30917,19.8,91,0
2026-03-09 07:18:38,Mombasa,-3.99045,39.70113,25.2,94,0
2026-03-09 07:18:38,Murang'a,-0.82852,37.00417,14.5,98,0
2026-03-09 07:18:38,Nairobi,-1.30049,36.82793,16,94,0
2026-03-09 07:18:38,Nandi,0.22735,35.12388,13.1,91,0
2026-03-09 07:18:38,Narok,-1.27988,35.47636,16.4,95,0
2026-03-09 07:18:38,Nyamira,-0.64938,34.9334,16.7,89,0
2026-03-09 07:18:38,Nyandarua,-0.38909,36.49743,11.6,83,0
2026-03-09 07:18:38,Nyeri,-0.31437,36.93047,9.7,80,0
2026-03-09 07:18:38,Samburu,1.54137,36.94154,20.6,81,0
2026-03-09 07:18:38,Siaya,-0.05767,34.19989,20,90,0
2026-03-09 07:18:38,Taita Taveta,-3.4052,38.37176,17.6,97,0
2026-03-09 07:18:38,Tana River,-1.53492,39.55029,24.5,91,0.2
2026-03-09 07:18:38,Tharaka-Nithi,-0.19145,37.96042,21.7,90,0.2
2026-03-09 07:18:38,Trans Nzoia,1.04592,34.98078,13.6,90,0
2026-03-09 07:18:38,Turkana,3.16249,35.31349,24.8,77,0
2026-03-09 07:18:38,Uasin Gishu,0.47819,35.3038,13.2,93,0
2026-03-09 07:18:38,Vihiga,0.08486,34.70778,17,96,0
2026-03-09 07:18:38,Wajir,1.93971,40.02451,24.3,89,0.1
2026-03-09 07:18:38,West Pokot,1.89337,35.21277,16.9,90,0
2026-03-09 07:18:38,Nakuru,-0.45845,36.10038,13.4,92,0
2026-03-09 08:59:25,Baringo,0.72635,36.01859,22.6,71,0
2026-03-09 08:59:25,Bomet,-0.71609,35.23846,18.1,86,0
2026-03-09 08:59:25,Bungoma,0.78569,34.71876,19.8,71,0
2026-03-09 08:59:25,Busia,0.37571,34.26511,21.3,87,0
2026-03-09 08:59:25,Elgeyo-Marakwet,0.7451,35.56086,16.9,84,0
2026-03-09 08:59:25,Embu,-0.53283,37.66463,20.2,79,0
2026-03-09 08:59:25,Garissa,-0.52049,40.35559,27.2,79,0
2026-03-09 08:59:25,Homa Bay,-0.5624,34.31453,21.9,77,0
2026-03-09 08:59:25,Isiolo,1.00639,38.74765,24.1,85,0.2
2026-03-09 08:59:25,Kajiado,-2.11237,36.77761,18.5,85,0
2026-03-09 08:59:25,Kakamega,0.49719,34.80093,19.7,79,0
2026-03-09 08:59:25,Kericho,-0.31668,35.226,21.5,74,0
2026-03-09 08:59:25,Kiambu,-1.03438,36.84322,15.1,90,0
2026-03-09 08:59:25,Kilifi,-3.15244,39.67271,27.1,85,0
2026-03-09 08:59:25,Kirinyaga,-0.46735,37.3019,17.7,90,0
2026-03-09 08:59:25,Kisii,-0.73668,34.75351,21.3,80,0
2026-03-09 08:59:25,Kisumu,-0.19438,34.77733,22.9,77,0
2026-03-09 08:59:25,Kitui,-1.56049,38.37181,23.8,88,0
2026-03-09 08:59:25,Kwale,-4.12059,39.06614,25.8,82,0
2026-03-09 08:59:25,Laikipia,0.28913,36.82525,17.4,82,0
2026-03-09 08:59:25,Lamu,-2.06368,40.54583,28.1,84,0
2026-03-09 08:59:25,Machakos,-1.27624,37.3946,20,85,0
